"id","order_id/id","name","order_partner_id/id","product_id/id","price_unit","product_uom/id","product_uom_qty","discount","state"
"__setup__.sale_order_line_29926","__setup__.sale_order_8100","[504-13-01] EP underbody skin HS Code: 8803.3000","__setup__.res_partner_10","__setup__.product_template_1666","34.85","product.product_uom_categ_unit","2.0","0.0","done"
"__setup__.sale_order_line_27365","__setup__.sale_order_7422","[500-05-01] propeller SC-EB (2 pack) Spare propellers for eBee or swinglet. HS code: 8803.1000","__setup__.res_partner_3335","__setup__.product_template_468","20.25","product.product_uom_categ_unit","2.0","0.0","sale"
"__setup__.sale_order_line_27366","__setup__.sale_order_7422","[501-07-01] Rubber Bands (10 pack) Two (2) rubber bands at a time are needed to hold in place the propeller.  HS Code: 4016.9300","__setup__.res_partner_3335","__setup__.product_template_133","4.5","product.product_uom_categ_unit","2.0","0.0","sale"
"__setup__.sale_order_line_27367","__setup__.sale_order_7422","[-] Handling Fee","__setup__.res_partner_3335","__setup__.product_template_1379","15.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_32214","__setup__.sale_order_8651","[504-06-01] rubber bands ESEP (10 pack) HS Code: 4016.9300","__setup__.res_partner_3335","__setup__.product_template_1601","4.5","product.product_uom_categ_unit","6.0","0.0","sale"
"__setup__.sale_order_line_28080","__setup__.sale_order_7645","[502-02-02] battery EB Li-Polymer battery for powering the eBee with up to 45 minutes operation time.  HS code: 8506.5000","__setup__.res_partner_3169","__setup__.product_template_700","55.5","product.product_uom_categ_unit","4.0","0.0","done"
"__setup__.sale_order_line_34645","__setup__.sale_order_9267","[502-12-02] EB canopy for battery (magnetic) Foam cover for battery bay on eBee, including clips and sticker.  HS code: 6305.3900","__setup__.company_inc","__setup__.product_template_702","7.0","product.product_uom_categ_unit","6.0","0.0","done"
"__setup__.sale_order_line_28899","__setup__.sale_order_7843","[504-03-01] single charger ESEP HS Code: 8504.4053","__setup__.res_partner_7074","__setup__.product_template_1598","90.0","product.product_uom_categ_unit","1.0","100.0","done"
"__setup__.sale_order_line_28900","__setup__.sale_order_7843","[503-16-03] single charger EX power lead - UK","__setup__.res_partner_7074","__setup__.product_template_1000","0.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_29526","__setup__.sale_order_7978","[502-50-02] senseFly S.O.D.A. with EB integration kit HS Code: 8525.8000","__setup__.res_partner_4985","__setup__.product_template_1828","1600.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_29625","__setup__.sale_order_7978","Shipping","__setup__.res_partner_4985","__setup__.product_template_7","365.2","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_29364","__setup__.sale_order_7969","[-] Shipping","__setup__.res_partner_3","__setup__.product_template_7","150.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_32215","__setup__.sale_order_8651","[503-20-01] albris directional antenna HS code: 8529.1000","__setup__.res_partner_3335","__setup__.product_template_1467","82.45","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_31094","__setup__.sale_order_8357","[504-05-01] propeller ESEP (2 pack) HS Code: 8803.1000","__setup__.res_partner_6710","__setup__.product_template_1600","27.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_28431","__setup__.sale_order_7726","[-] Administration Fee","__setup__.res_partner_3219","__setup__.product_template_355","25.0","product.product_uom_categ_unit","1.0","0.0","sale"
"__setup__.sale_order_line_32020","__setup__.sale_order_8603","[404-01-01] eBee Plus The eBee Plus is a ready-to-deploy drone with a modular wing design, allowing transport in a hard carry case. It is equipped with a high-resolution senseFly S.O.D.A. sensor and comes with all  software and equipment needed for immediate operation.  The package includes: • eBee Plus (ready-to-fly drone with built-in autopilot for fully autonomous navigation incl. take-off and landing and automatic control of the on-board camera) • senseFly S.O.D.A. sensor • 2 x protective lens • lens cloth, liquid & pen for cleaning • memory card • 2.4GHz USB radio modem EB for data link • 2.4GHz remote control (in case a safety pilot is required) • two (2) batteries ESEP • single charger for battery • 1 spare propeller (2 pack)  • 1 spare rubber band (10 pack) • 1 EPP glue • transport box with space for all material • download access to user manuals • senseFly Logbook  HS code: 8525.8090  Note: The eBee Plus package allows download and use of eMotion 3* at no extra cost. *Software license terms and conditions apply","__setup__.res_partner_1020","__setup__.product_template_1657","9884.2","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_28743","__setup__.sale_order_7808","[502-02-02] battery EB Li-Polymer battery for powering the eBee with up to 45 minutes operation time.  HS code: 8506.5000","__setup__.res_partner_630","__setup__.product_template_700","55.5","product.product_uom_categ_unit","5.0","0.0","done"
"__setup__.sale_order_line_32507","__setup__.sale_order_8735","Shipping","__setup__.res_partner_3095","__setup__.product_template_7","289.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_28852","__setup__.sale_order_7829","[404-01-01] eBee Plus The eBee Plus is a ready-to-deploy drone with a modular wing design, allowing transport in a hard carry case. It is equipped with a high-resolution senseFly S.O.D.A. sensor and comes with all  software and equipment needed for immediate operation.  The package includes: • eBee Plus (ready-to-fly drone with built-in autopilot for fully autonomous navigation incl. take-off and landing and automatic control of the on-board camera) • senseFly S.O.D.A. sensor • 2 x protective lens • lens cloth, liquid & pen for cleaning • memory card • 2.4GHz USB radio modem EB for data link • 2.4GHz remote control (in case a safety pilot is required) • two (2) batteries ESEP • single charger for battery • 1 spare propeller (2 pack)  • 1 spare rubber band (10 pack) • 1 EPP glue • transport box with space for all material • download access to user manuals • senseFly Logbook  HS code: 8525.8090  Note: The eBee Plus package allows download and use of eMotion 3* at no extra cost. *Software license terms and conditions apply","__setup__.res_partner_7067","__setup__.product_template_1657","12952.0","product.product_uom_categ_unit","1.0","0.0","draft"
"__setup__.sale_order_line_27828","__setup__.sale_order_7569","[702-31-01] retro-fit kit EB","__setup__.res_partner_1064","__setup__.product_template_932","770.0","product.product_uom_categ_unit","2.0","0.0","done"
"__setup__.sale_order_line_28669","__setup__.sale_order_7786","[503-01-01] battery EX  HS code: 8506.5000","__setup__.res_partner_3095","__setup__.product_template_976","202.5","product.product_uom_categ_unit","4.0","0.0","done"
"__setup__.sale_order_line_28204","__setup__.sale_order_7665","[-] Shipping & Handling","__setup__.res_partner_3149","__setup__.product_template_7","25.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_28969","__setup__.sale_order_7860","[502-23-01] EB underbody skin","__setup__.res_partner_3335","__setup__.product_template_704","34.85","product.product_uom_categ_unit","2.0","0.0","sale"
"__setup__.sale_order_line_28853","__setup__.sale_order_7829","[502-34-01] Sequoia with EB integration kit HS code: 8525.8010","__setup__.res_partner_7067","__setup__.product_template_1378","3850.0","product.product_uom_categ_unit","1.0","0.0","draft"
"__setup__.sale_order_line_28307","__setup__.sale_order_7690","[503-20-01] albris directional antenna HS code: 8529.1000","__setup__.res_partner_1020","__setup__.product_template_1467","82.45","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_27832","__setup__.sale_order_7569","[502-34-01] Sequoia with EB integration kit HS code: 8525.8010","__setup__.res_partner_1064","__setup__.product_template_1378","3272.5","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_27829","__setup__.sale_order_7569","[502-50-01] senseFly S.O.D.A. v1 with EB Integration kit senseFly S.O.D.A. sensor that can be connected to and controlled via the drone's on-board autopilot system. The high-resolution images can be downloaded after landing via USB cable. The senseFly S.O.D.A. 20MP sensor includes: • EB integration kit  • senseFly S.O.D.A. payload bay insert  • 2 x protective lens • lens cloth, liquid & pen for cleaning • memory card  HS code: 8525.8010 ","__setup__.res_partner_1064","__setup__.product_template_1661","1280.0","product.product_uom_categ_unit","3.0","0.0","sale"
"__setup__.sale_order_line_28308","__setup__.sale_order_7690","[-] Handling Fee","__setup__.res_partner_1020","__setup__.product_template_1379","15.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_28970","__setup__.sale_order_7860","[-] Handling Fee","__setup__.res_partner_3335","__setup__.product_template_1379","15.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_28140","__setup__.sale_order_7645","Shipping","__setup__.res_partner_3169","__setup__.product_template_7","207.8","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_28143","__setup__.sale_order_7645","[702-06-01] EB pitot sensor ebee + silicone tubes + LED","__setup__.res_partner_3169","__setup__.product_template_507","45.0","product.product_uom_categ_unit","1.0","90.0","done"
"__setup__.sale_order_line_28653","__setup__.sale_order_7781","[501-07-01] Rubber Bands (10 pack) Two (2) rubber bands at a time are needed to hold in place the propeller. HS Code: 4016.9300","__setup__.res_partner_2848","__setup__.product_template_133","3.0","product.product_uom_categ_unit","2.0","0.0","done"
"__setup__.sale_order_line_31104","__setup__.sale_order_8361","[503-07-01] Leg set (1 complete set with required screws) HS code: 6815.1000","__setup__.res_partner_1020","__setup__.product_template_982","120.0","product.product_uom_categ_unit","1.0","0.0","sale"
"__setup__.sale_order_line_34396","__setup__.sale_order_9196","[502-01-01] wing pair EB One spare left and right wing for the eBee.  HS code: 8803.3000","__setup__.res_partner_3095","__setup__.product_template_328","161.25","product.product_uom_categ_unit","4.0","0.0","done"
"__setup__.sale_order_line_28654","__setup__.sale_order_7781","[500-05-01] propeller SC-EB (2 pack) Spare propellers for eBee or swinglet. HS code: 8803.1000","__setup__.res_partner_2848","__setup__.product_template_468","17.25","product.product_uom_categ_unit","2.0","0.0","done"
"__setup__.sale_order_line_34502","__setup__.sale_order_9196","Shipping","__setup__.res_partner_3095","__setup__.product_template_7","322.9","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_27830","__setup__.sale_order_7569","[-] Handling Fee","__setup__.res_partner_1064","__setup__.product_template_1379","15.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_29378","__setup__.sale_order_7975","[500-01-03] WX RGB camera 18MP WX camera 18 MP that can be connected to and controlled via the drone's onboard autopilot system.  The high-resolution images can be downloaded after landing via USB-cable and processed with senseFly's Postflight software.   The WX camera 18 MP includes:  • camera battery  • camera battery charger  • memory card  • USB cable   HS code: 8525.8010","__setup__.res_partner_2855","__setup__.product_template_848","535.0","product.product_uom_categ_unit","3.0","50.0","done"
"__setup__.sale_order_line_28854","__setup__.sale_order_7829","[502-28-01] thermoMAP","__setup__.res_partner_7067","__setup__.product_template_815","11990.0","product.product_uom_categ_unit","1.0","0.0","draft"
"__setup__.sale_order_line_27831","__setup__.sale_order_7569","[502-28-01] thermoMAP","__setup__.res_partner_1064","__setup__.product_template_815","9592.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_29001","__setup__.sale_order_7869","[502-02-02] battery EB Li-Polymer battery for powering the eBee with up to 45 minutes operation time.  HS code: 8506.5000","__setup__.res_partner_4298","__setup__.product_template_700","80.0","product.product_uom_categ_unit","2.0","0.0","done"
"__setup__.sale_order_line_29570","__setup__.sale_order_8007","Shipping","__setup__.res_partner_630","__setup__.product_template_7","204.6","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_26726","__setup__.sale_order_7284","[-] Shipping","__setup__.res_partner_4354","__setup__.product_template_7","477.17","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_29002","__setup__.sale_order_7869","[500-03-01] single charger 220/110/12V for EB battery It can be powered by either 220V AC, 110V AC or 12V DC (e.g. car battery). HS code: 8504.4040","__setup__.res_partner_4298","__setup__.product_template_330","90.0","product.product_uom_categ_unit","2.0","0.0","done"
"__setup__.sale_order_line_29548","__setup__.sale_order_7975","Shipping","__setup__.res_partner_2855","__setup__.product_template_7","360.6","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_29550","__setup__.sale_order_7981","Shipping","__setup__.res_partner_7104","__setup__.product_template_7","405.6","product.product_uom_categ_unit","1.0","0.0","draft"
"__setup__.sale_order_line_29569","__setup__.sale_order_8006","Shipping","__setup__.res_partner_7104","__setup__.product_template_7","348.3","product.product_uom_categ_unit","1.0","0.0","draft"
"__setup__.sale_order_line_28283","__setup__.sale_order_7686","[504-02-01] battery ESEP HS code: 8507.6000","__setup__.res_partner_7038","__setup__.product_template_1597","93.0","product.product_uom_categ_unit","2.0","100.0","done"
"__setup__.sale_order_line_28313","__setup__.sale_order_7692","[404-02-01] eBee SQ HS Code: 8525.8090","__setup__.res_partner_6684","__setup__.product_template_1580","9440.0","product.product_uom_categ_unit","1.0","25.0","done"
"__setup__.sale_order_line_28855","__setup__.sale_order_7829","[-] Shipping & Handling","__setup__.res_partner_7067","__setup__.product_template_7","55.0","product.product_uom_categ_unit","1.0","0.0","draft"
"__setup__.sale_order_line_28314","__setup__.sale_order_7692","[-] Handling Fee","__setup__.res_partner_6684","__setup__.product_template_1379","15.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_29503","__setup__.sale_order_8007","[502-02-02] battery EB Li-Polymer battery for powering the eBee with up to 45 minutes operation time.  HS code: 8506.5000","__setup__.res_partner_630","__setup__.product_template_700","55.5","product.product_uom_categ_unit","2.0","0.0","done"
"__setup__.sale_order_line_27835","__setup__.sale_order_7571","[702-04-01] EB autopilot & boards HS code: 8534.0020","__setup__.res_partner_10","__setup__.product_template_910","3750.0","product.product_uom_categ_unit","2.0","0.0","done"
"__setup__.sale_order_line_27661","__setup__.sale_order_7513","[502-10-01] EB connector plate camera / USB  (with cable set) HS code : 8536.6953","__setup__.res_partner_10","__setup__.product_template_487","40.0","product.product_uom_categ_unit","2.0","0.0","done"
"__setup__.sale_order_line_29192","__setup__.sale_order_7914","[500-05-01] propeller SC-EB (2 pack) Spare propellers for eBee or swinglet. HS code: 8803.1000","__setup__.res_partner_3335","__setup__.product_template_468","20.25","product.product_uom_categ_unit","5.0","0.0","sale"
"__setup__.sale_order_line_29927","__setup__.sale_order_8100","[504-14-01] EP vertical surfaces (pair) HS Code: 8803.3000","__setup__.res_partner_10","__setup__.product_template_1669","45.9","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_29193","__setup__.sale_order_7914","[-] Handling Fee","__setup__.res_partner_3335","__setup__.product_template_1379","15.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_28904","__setup__.sale_order_7845","[702-04-01] EB autopilot & boards HS code: 8534.0020","__setup__.res_partner_601","__setup__.product_template_910","3750.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_30335","__setup__.sale_order_8171","[404-02-01] eBee SQ HS Code: 8525.8090","__setup__.res_partner_7162","__setup__.product_template_1580","10499.17","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_27838","__setup__.sale_order_7572","[MAPPER-OTC1] Pix4Dmapper Pro (single device), One-time charge","__setup__.res_partner_145","__setup__.product_template_1270","2992.5","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_29104","__setup__.sale_order_7891","[502-34-01] Sequoia with EB integration kit HS code: 8525.8010","__setup__.res_partner_3","__setup__.product_template_1378","2996.25","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_31276","__setup__.sale_order_8405","[404-01-01] eBee Plus The eBee Plus is a ready-to-deploy drone with a modular wing design, allowing transport in a hard carry case. It is equipped with a high-resolution senseFly S.O.D.A. sensor and comes with all  software and equipment needed for immediate operation.  The package includes: • eBee Plus (ready-to-fly drone with built-in autopilot for fully autonomous navigation incl. take-off and landing and automatic control of the on-board camera) • senseFly S.O.D.A. sensor • 2 x protective lens • lens cloth, liquid & pen for cleaning • memory card • 2.4GHz USB radio modem EB for data link • 2.4GHz remote control (in case a safety pilot is required) • two (2) batteries ESEP • single charger for battery • 1 spare propeller (2 pack)  • 1 spare rubber band (10 pack) • 1 EPP glue • transport box with space for all material • download access to user manuals • senseFly Logbook  HS code: 8525.8090  Note: The eBee Plus package allows download and use of eMotion 3* at no extra cost. *Software license terms and conditions apply","__setup__.res_partner_5745","__setup__.product_template_1657","11009.2","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_29350","__setup__.sale_order_7962","[504-05-01] propeller ESEP (2 pack) HS Code: 8803.1000","__setup__.res_partner_2855","__setup__.product_template_1600","25.0","product.product_uom_categ_unit","5.0","100.0","done"
"__setup__.sale_order_line_31277","__setup__.sale_order_8405","[502-34-01] Sequoia with EB integration kit HS code: 8525.8010","__setup__.res_partner_5745","__setup__.product_template_1378","3272.5","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_28365","__setup__.sale_order_7704","[502-01-01] wing pair EB One spare left and right wing for the eBee.  HS code: 8803.3000","__setup__.res_partner_787","__setup__.product_template_328","138.75","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_28255","__setup__.sale_order_7679","[404-01-01] eBee Plus The eBee Plus is a ready-to-deploy drone with a modular wing design, allowing transport in a hard carry case. It is equipped with a high-resolution senseFly S.O.D.A. sensor and comes with all  software and equipment needed for immediate operation.  The package includes: • eBee Plus (ready-to-fly drone with built-in autopilot for fully autonomous navigation incl. take-off and landing and automatic control of the on-board camera) • senseFly S.O.D.A. sensor • 2 x protective lens • lens cloth, liquid & pen for cleaning • memory card • 2.4GHz USB radio modem EB for data link • 2.4GHz remote control (in case a safety pilot is required) • two (2) batteries ESEP • single charger for battery • 1 spare propeller (2 pack)  • 1 spare rubber band (10 pack) • 1 EPP glue • transport box with space for all material • download access to user manuals • senseFly Logbook  HS code: 8525.8090  Note: The eBee Plus package allows download and use of eMotion 3* at no extra cost. *Software license terms and conditions apply","__setup__.res_partner_6820","__setup__.product_template_1657","17990.0","product.product_uom_categ_unit","1.0","25.0","done"
"__setup__.sale_order_line_27856","__setup__.sale_order_7577","[MAPPER-U&S] Pix4Dmapper Pro, Upgrades & Support","__setup__.res_partner_3169","__setup__.product_template_1489","539.0","product.product_uom_categ_unit","1.0","0.0","sale"
"__setup__.sale_order_line_28656","__setup__.sale_order_7782","[502-03-03] central body EB • central body • autopilot • engine • communication modules • internal electronics & sensors  Wings, battery and camera are not included.  HS code: 8525.8090","__setup__.res_partner_145","__setup__.product_template_467","6290.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_31278","__setup__.sale_order_8405","[504-01-01] wing pair ESEP HS Code: 8803.3000","__setup__.res_partner_5745","__setup__.product_template_1596","161.25","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_29297","__setup__.sale_order_7948","[404-03-01] eBee Plus RTK The eBee Plus RTK/PPK is a ready-to-deploy drone with a modular wing design, allowing transport in a hard carry case. It is equipped with a high-resolution senseFly S.O.D.A. sensor and comes with all software and equipment needed for immediate operation. The package includes:  • eBee Plus RTK/PPK (ready-to-fly drone with built-in autopilot for fully autonomous navigation incl. take-off and landing and automatic control of the on-board camera) • senseFly S.O.D.A. sensor • 2 x protective lens • lens cloth, liquid & pen for cleaning • memory card • RTK/PPK module activated • 2.4GHz USB radio modem EB for data link • 2.4GHz remote control (in case a safety pilot is required) • two (2) batteries ESEP • single charger for battery • 1 spare propeller (2 pack)  • 1 spare rubber band (10 pack) • 1 EPP glue  HS code: 8525.8000  Note: The eBee Plus package allows download and use of eMotion 3* at no extra cost. *Software license terms and conditions apply. ","__setup__.res_partner_735","__setup__.product_template_1658","26990.0","product.product_uom_categ_unit","1.0","16.5","draft"
"__setup__.sale_order_line_32733","__setup__.sale_order_8805","[404-02-03] Pix4DAg Spring Special","__setup__.res_partner_4737","__setup__.product_template_1944","0.0","product.product_uom_categ_unit","2.0","0.0","done"
"__setup__.sale_order_line_29108","__setup__.sale_order_7891","[504-01-01] wing pair ESEP HS Code: 8803.3000","__setup__.res_partner_3","__setup__.product_template_1596","138.75","product.product_uom_categ_unit","2.0","0.0","done"
"__setup__.sale_order_line_29109","__setup__.sale_order_7891","[504-02-01] battery ESEP HS code: 8507.6000","__setup__.res_partner_3","__setup__.product_template_1597","69.75","product.product_uom_categ_unit","8.0","0.0","done"
"__setup__.sale_order_line_27775","__setup__.sale_order_7551","[502-50-02] senseFly S.O.D.A. with EB integration kit HS Code: 8525.8000","__setup__.res_partner_10","__setup__.product_template_1828","1280.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_27839","__setup__.sale_order_7572","[502-01-01] wing pair EB One spare left and right wing for the eBee.  HS code: 8803.3000","__setup__.res_partner_145","__setup__.product_template_328","138.75","product.product_uom_categ_unit","3.0","0.0","done"
"__setup__.sale_order_line_29110","__setup__.sale_order_7891","[504-09-01] ES canopy for battery HS Code: 3926.9000","__setup__.res_partner_3","__setup__.product_template_1604","39.95","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_31491","__setup__.sale_order_8458","[404-01-01] eBee Plus The eBee Plus is a ready-to-deploy drone with a modular wing design, allowing transport in a hard carry case. It is equipped with a high-resolution senseFly S.O.D.A. sensor and comes with all  software and equipment needed for immediate operation.  The package includes: • eBee Plus (ready-to-fly drone with built-in autopilot for fully autonomous navigation incl. take-off and landing and automatic control of the on-board camera) • senseFly S.O.D.A. sensor • 2 x protective lens • lens cloth, liquid & pen for cleaning • memory card • 2.4GHz USB radio modem EB for data link • 2.4GHz remote control (in case a safety pilot is required) • two (2) batteries ESEP • single charger for battery • 1 spare propeller (2 pack)  • 1 spare rubber band (10 pack) • 1 EPP glue • transport box with space for all material • download access to user manuals • senseFly Logbook  HS code: 8525.8090  Note: The eBee Plus package allows download and use of eMotion 3* at no extra cost. *Software license terms and conditions apply","__setup__.res_partner_7242","__setup__.product_template_1657","15990.0","product.product_uom_categ_unit","1.0","15.0","done"
"__setup__.sale_order_line_33922","__setup__.sale_order_9063","[706-07-01] retro-fit kit ES HS Code : 8525.8090","__setup__.res_partner_5","__setup__.product_template_1805","616.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_29709","__setup__.sale_order_8054","[702-01-01] EB Servo set + servo-wing connector (2 items)","__setup__.res_partner_630","__setup__.product_template_502","175.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_28611","__setup__.sale_order_7771","Shipping","__setup__.res_partner_144","__setup__.product_template_7","18.5","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_29145","__setup__.sale_order_7900","[502-28-01] thermoMAP","__setup__.company_inc","__setup__.product_template_815","10425.0","product.product_uom_categ_unit","2.0","0.0","done"
"__setup__.sale_order_line_28589","__setup__.sale_order_7771","[502-02-02] battery EB Li-Polymer battery for powering the eBee with up to 45 minutes operation time.  HS code: 8506.5000","__setup__.res_partner_144","__setup__.product_template_700","80.0","product.product_uom_categ_unit","2.0","0.0","done"
"__setup__.sale_order_line_34487","__setup__.sale_order_9215","[504-02-01] battery ESEP HS code: 8507.6000","__setup__.res_partner_2841","__setup__.product_template_1597","80.25","product.product_uom_categ_unit","3.0","0.0","sale"
"__setup__.sale_order_line_29134","__setup__.sale_order_7886","Shipping","__setup__.res_partner_2637","__setup__.product_template_7","48.0","product.product_uom_categ_unit","1.0","0.0","draft"
"__setup__.sale_order_line_28665","__setup__.sale_order_7758","Shipping","__setup__.res_partner_2841","__setup__.product_template_7","15.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_27841","__setup__.sale_order_7573","[502-02-02] battery EB Li-Polymer battery for powering the eBee with up to 45 minutes operation time.  HS code: 8506.5000","__setup__.res_partner_6360","__setup__.product_template_700","60.0","product.product_uom_categ_unit","20.0","0.0","done"
"__setup__.sale_order_line_28668","__setup__.sale_order_7785","[705-01-04] eBee Extend 2 PLUS","__setup__.res_partner_4737","__setup__.product_template_1278","6332.5","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_29305","__setup__.sale_order_7946","[500-03-01] single charger 220/110V for EB Battery It can be powered by either 220V AC, 110V AC or 12V DC (e.g. car battery).  HS code: 8504.4040","__setup__.res_partner_1021","__setup__.product_template_330","63.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_29294","__setup__.sale_order_7946","[502-02-02] battery EB Li-Polymer battery for powering the eBee with up to 45 minutes operation time.  HS code: 8506.5000","__setup__.res_partner_1021","__setup__.product_template_700","55.5","product.product_uom_categ_unit","5.0","0.0","done"
"__setup__.sale_order_line_28715","__setup__.sale_order_7800","[702-51-01] EB RTK interface board for Topcon HS code: 8534.0020","__setup__.res_partner_4737","__setup__.product_template_1426","95.0","product.product_uom_categ_unit","2.0","0.0","done"
"__setup__.sale_order_line_28347","__setup__.sale_order_7700","[502-34-01] Sequoia with EB integration kit HS code: 8525.8010","__setup__.res_partner_601","__setup__.product_template_1378","3272.5","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_30153","__setup__.sale_order_8138","[402-01-03] eBee The eBee is a ready-to-deploy drone with a modular wing design, allowing transport in a carry-on luggage sized box. It is equipped with a high-resolution RGB camera and comes with all software and equipment needed for immediate operation. The package includes:  • eBee (ready-to-fly drone with built-in autopilot for fully autonomous navigation incl. take-off and landing and automatic control of the on-board camera) • RGB camera • camera battery charger with cables • 2.4GHz USB radio modem EB for data link • 2.4GHz remote control (in case a safety pilot is required) • two (2) batteries EB • single charger for battery • 1 spare propeller and rubber bands • 1 EPP glue • transport box with space for all material • user manual EB  HS code: 8802.2000  Note: The eBee package allows download and use of eMotion 2* at no extra cost. *Software license terms and conditions apply.","__setup__.res_partner_5","__setup__.product_template_1257","17505.0","product.product_uom_categ_unit","3.0","36.0","sale"
"__setup__.sale_order_line_30160","__setup__.sale_order_8138","[500-03-01] single charger 220/110V for EB Battery It can be powered by either 220V AC, 110V AC or 12V DC (e.g. car battery).  HS code: 8504.4040","__setup__.res_partner_5","__setup__.product_template_330","72.75","product.product_uom_categ_unit","12.0","0.0","sale"
"__setup__.sale_order_line_30617","__setup__.sale_order_8233","Shipping","__setup__.res_partner_7189","__setup__.product_template_7","645.0","product.product_uom_categ_unit","1.0","0.0","draft"
"__setup__.sale_order_line_28906","__setup__.sale_order_7846","[502-34-01] Sequoia with EB integration kit HS code: 8525.8010","__setup__.res_partner_3","__setup__.product_template_1378","2996.25","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_28704","__setup__.sale_order_7796","[MAPPER-OTC] Pix4Dmapper Pro, One-time charge","__setup__.res_partner_1064","__setup__.product_template_1269","6090.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_30097","__setup__.sale_order_8130","[-] Handling Fee","__setup__.res_partner_3970","__setup__.product_template_1379","15.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_28909","__setup__.sale_order_7846","[504-03-01] single charger ESEP HS Code: 8504.4053","__setup__.res_partner_3","__setup__.product_template_1598","63.0","product.product_uom_categ_unit","1.0","0.0","done"
"__setup__.sale_order_line_31585","__setup__.sale_order_8488","[706-25-01] EP single service kit","__setup__.res_partner_5","__setup__.product_template_1841","830.0","product.product_uom_categ_unit","2.0","0.0","sale"
"__setup__.sale_order_line_30615","__setup__.sale_order_8253","[CPICS02357A] Modem P2400","__setup__.res_partner_538","__setup__.product_template_1755","87.0","product.product_uom_categ_unit","600.0","0.0","done"
"__setup__.sale_order_line_31279","__setup__.sale_order_8405","[504-02-01] battery ESEP HS code: 8507.6000","__setup__.res_partner_5745","__setup__.product_template_1597","80.25","product.product_uom_categ_unit","2.0","0.0","done"
"__setup__.sale_order_line_31702","__setup__.sale_order_8510","[502-01-01] wing pair EB One spare left and right wing for the eBee. HS code: 3902.1000","__setup__.res_partner_5475","__setup__.product_template_328","200.0","product.product_uom_categ_unit","3.0","0.0","done"
