"id","name","method_number","code","prorata","salvage_value","currency_id/id","method_time","active","partner_id/id","method_progress_factor","value","company_id/id","state","method_period","category_id/id","method"
"__setup__.account_asset_asset_623","divers","36","EXJ/2012/1146","true","","base.CHF","number","true","__setup__.res_partner_302","0.3","100.0","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_624","Divers","36","EXJ/2012/1167","true","","base.CHF","number","true","__setup__.res_partner_245","0.3","4070.37","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_876","[1008-T] Tooling Amort.POEM key overmolding  and body motor moun","48","EXJ/2016/15576","true","","base.CHF","number","true","__setup__.res_partner_5607","0.3","6213.150000000001","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_869","GP-IB Cable, 0.5 meter","48","EXJ/2016/15254","true","","base.CHF","number","true","__setup__.res_partner_4723","0.3","48.79","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_625","Divers","36","EXJ/2012/1177","true","","base.CHF","number","true","__setup__.res_partner_286","0.3","1587.96","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_626","Divers","48","EXJ/2012/1184","true","","base.CHF","number","true","__setup__.res_partner_193","0.3","684.26","base.main_company","open","1","__setup__.account_asset_category_2","linear"
"__setup__.account_asset_asset_890","1 abonnement Autodesk Inventor Profesionnal (3 ans)","36","EXJ/2016/15942","true","","base.CHF","number","true","__setup__.res_partner_5748","0.3","5898.75","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_870","Shielded GP-IB Cable, 1 meter","48","EXJ/2016/15254","true","","base.CHF","number","true","__setup__.res_partner_4723","0.3","99.8","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_627","Divers","48","EXJ/2012/1236","true","","base.CHF","number","true","__setup__.res_partner_542","0.3","2435.19","base.main_company","open","1","__setup__.account_asset_category_2","linear"
"__setup__.account_asset_asset_884","FTM-1,2-0.5 - Turntable","48","EXJ/2016/15842","true","","base.CHF","number","true","__setup__.res_partner_5787","0.3","7706.34","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_893","[1008-T] Tooling pieces plastiques POEM","48","EXJ/2016/16270","true","","base.CHF","number","true","__setup__.res_partner_4640","0.3","6754.12","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_628","Meuble","48","EXJ/2012/1248","true","","base.CHF","number","true","__setup__.res_partner_193","0.3","3728.8","base.main_company","open","1","__setup__.account_asset_category_2","linear"
"__setup__.account_asset_asset_629","Divers","48","EXJ/2012/1312","true","","base.CHF","number","true","__setup__.res_partner_285","0.3","661.11","base.main_company","open","1","__setup__.account_asset_category_2","linear"
"__setup__.account_asset_asset_891","POEM Fuselage tooling modification ","48","EXJ/2016/16150","true","","base.CHF","number","true","__setup__.res_partner_5607","0.3","2424.91","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_878","[1008-T] Tooling Amort.","48","EXJ/2016/15580","true","","base.CHF","number","true","__setup__.res_partner_808","0.3","6573.91","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_630","Divers","48","EXJ/2012/1319","true","","base.CHF","number","true","__setup__.res_partner_677","0.3","257.22","base.main_company","open","1","__setup__.account_asset_category_2","linear"
"__setup__.account_asset_asset_892","Travaux Electriques","48","EXJ/2016/16255","true","","base.CHF","number","true","__setup__.res_partner_2715","0.3","35972.22","base.main_company","open","1","__setup__.account_asset_category_2","linear"
"__setup__.account_asset_asset_631","Divers","36","EXJ/2012/1333","true","","base.CHF","number","true","__setup__.res_partner_245","0.3","1202.78","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_885","DIV - Connection panel in the center of turntable","48","EXJ/2016/15842","true","","base.CHF","number","true","__setup__.res_partner_5787","0.3","281.45","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_945","2017_01_10_SODA_COCA_plastic_holder_V1.6_protomolds rev 1.6","48","EXJ/2017/19223","true","","base.CHF","number","true","__setup__.res_partner_919","0.3","4089.7200000000003","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_898","Moule EPP MESSODA","48","EXJ/2016/16667","true","","base.CHF","number","true","__setup__.res_partner_5603","0.3","4849.09","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_886","FC-06 - Controller, type FC-06","48","EXJ/2016/15842","true","","base.CHF","number","true","__setup__.res_partner_5787","0.3","2646.96","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_895","Package : équipement mesure CEM R&S","48","EXJ/2016/16414","true","","base.CHF","number","true","__setup__.res_partner_6219","0.3","20520.4","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_902"," Tooling POEM-vertical surface V2","48","EXJ/2016/16691","true","","base.CHF","number","true","__setup__.res_partner_4640","0.3","4393.87","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_887","FAM-2-4 - Automatic Antenna Mast","48","EXJ/2016/15842","true","","base.CHF","number","true","__setup__.res_partner_5787","0.3","9227.5","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_903","DITO : simulateur DES","48","EXJ/2016/16760","true","","base.CHF","number","true","__setup__.res_partner_6269","0.3","6348.5","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_888","MT 1.5X1.0 - Low Reflexion Testing Table","48","EXJ/2016/15842","true","","base.CHF","number","true","__setup__.res_partner_5787","0.3","804.14","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_879","[1008-T] Tooling Amort.Wing and Fuselage POEM","48","EXJ/2016/15583","true","","base.CHF","number","true","__setup__.res_partner_5607","0.3","11714.79","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_906","[1008-T] Tooling Amort. Frais initiaux GPS3 (M8N)","48","EXJ/2016/16877","true","","base.CHF","number","true","__setup__.res_partner_1276","0.3","1195.0","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_904","EAS 30 : liaison de jeu de résistances","48","EXJ/2016/16760","true","","base.CHF","number","true","__setup__.res_partner_6269","0.3","1052.6","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_907","[1008-T] Tooling Amort.","48","EXJ/2016/17029","true","","base.CHF","number","true","__setup__.res_partner_919","0.3","3877.86","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_909","ALX-4000 - Broadband Antenna for emission and immunity measureme","48","EXJ/2016/16992","true","","base.CHF","number","true","__setup__.res_partner_5787","0.3","4534.64","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_912","Moule EPP MESSODA","48","EXJ/2016/17322","true","","base.CHF","number","true","__setup__.res_partner_5603","0.3","4865.650000000001","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_889","Bande LTO 6 HP Ultrium","36","EXJ/2016/15945","true","","base.CHF","number","true","__setup__.res_partner_4817","0.3","319.40000000000003","base.main_company","close","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_877","[1008-T] Tooling Amort.","48","EXJ/2016/15580","true","","base.CHF","number","true","__setup__.res_partner_808","0.3","6573.91","base.main_company","close","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_908","Développement de SODA, 2ème tranche","60","EXJ/2016/17039","true","","base.CHF","number","true","__setup__.res_partner_6056","0.3","178738.29","base.main_company","close","1","__setup__.account_asset_category_5","linear"
"__setup__.account_asset_asset_632","Mac Book pro 15.4 pour Andrea","36","EXJ/2012/1484","true","","base.CHF","number","true","__setup__.res_partner_302","0.3","2776.85","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_640","Mobilier","48","EXJ/2013/1833","true","","base.CHF","number","true","__setup__.res_partner_193","0.3","458.19","base.main_company","open","1","__setup__.account_asset_category_2","linear"
"__setup__.account_asset_asset_633","Climatisation","48","EXJ/2012/1547","true","","base.CHF","number","true","__setup__.res_partner_779","0.3","6910.0","base.main_company","open","1","__setup__.account_asset_category_2","linear"
"__setup__.account_asset_asset_641","Mobilier","48","EXJ/2013/1834","true","","base.CHF","number","true","__setup__.res_partner_193","0.3","27.69","base.main_company","open","1","__setup__.account_asset_category_2","linear"
"__setup__.account_asset_asset_634","Mobilier","48","EXJ/2012/1559","true","","base.CHF","number","true","__setup__.res_partner_781","0.3","596.02","base.main_company","open","1","__setup__.account_asset_category_2","linear"
"__setup__.account_asset_asset_850","CD-2BE COMPACT SOLDERING ST. 230V","48","EXJ/2016/14895","true","","base.CHF","number","true","__setup__.res_partner_4049","0.3","872.74","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_635","Outils","48","EXJ/2012/1650","true","","base.CHF","number","true","__setup__.res_partner_791","0.3","707.41","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_636","Lumière","48","EXJ/2012/1668","true","","base.CHF","number","true","__setup__.res_partner_677","0.3","174.17000000000002","base.main_company","open","1","__setup__.account_asset_category_2","linear"
"__setup__.account_asset_asset_896","Package : équipement mesure CEM R&S","48","EXJ/2016/16395","true","","base.CHF","number","true","__setup__.res_partner_6219","0.3","32479.600000000002","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_851","C210009 CARTRIDGE CONICAL Ø0,2","48","EXJ/2016/14895","true","","base.CHF","number","true","__setup__.res_partner_4049","0.3","463.99","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_637","Mobilier","48","EXJ/2013/1751","true","","base.CHF","number","true","__setup__.res_partner_193","0.3","217.27","base.main_company","open","1","__setup__.account_asset_category_2","linear"
"__setup__.account_asset_asset_638","Mobilier","48","EXJ/2013/1761","true","","base.CHF","number","true","__setup__.res_partner_193","0.3","1208.1000000000001","base.main_company","open","1","__setup__.account_asset_category_2","linear"
"__setup__.account_asset_asset_913","Transpalette outillage à amortir","48","EXJ/2016/17497","true","","base.CHF","number","true","__setup__.res_partner_4389","0.3","1068.54","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_852","C210008 CARTRIDGE CHISEL 1,3X0,6","48","EXJ/2016/14895","true","","base.CHF","number","true","__setup__.res_partner_4049","0.3","182.28","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_639","Samsung","36","EXJ/2013/1808","true","","base.CHF","number","true","__setup__.res_partner_245","0.3","1157.41","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_899","[1008-T] Tooling Amort.bigbee_body gps cov
er","48","EXJ/2016/16668","true","","base.CHF","number","true","__setup__.res_partner_808","0.3","1662.54","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_853","C210001 CARTRIDGE CONICAL Ø0,3 S2","48","EXJ/2016/14895","true","","base.CHF","number","true","__setup__.res_partner_4049","0.3","309.33","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_910","EFS-10 - Field-strength-meter","48","EXJ/2016/16992","true","","base.CHF","number","true","__setup__.res_partner_5787","0.3","4374.07","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_920","[1008-T] Tooling Amort. Banc de test Autopilot (Calibration)","48","EXJ/2016/17742","true","","base.CHF","number","true","__setup__.res_partner_3841","0.3","959.37","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_900","[1008-T] Tooling Amort.Fuselage BIGBEE","48","EXJ/2016/16669","true","","base.CHF","number","true","__setup__.res_partner_5607","0.3","5888.18","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_922","Mould for silicone part (1000USD) + mould for PC part  (1500USD)","48","EXJ/2016/18076","true","","base.CHF","number","true","__setup__.res_partner_6706","0.3","2496.15","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_642","[-] Autodesk Inventor Licence - 2014 Network License Model","36","EXJ/2013/2529","true","","base.CHF","number","true","__setup__.res_partner_687","0.3","7260.0","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_923","Mathlab licences ","36","EXJ/2016/18118","true","","base.CHF","number","true","__setup__.res_partner_750","0.3","25450.0","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_924","Rebill IT Charges - Installation serveurs 02.03.16","36","EXJ/2016/18197","true","","base.CHF","number","true","__setup__.res_partner_2991","0.3","19608.62","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_643","OrCAD PCB Designer Standard","36","EXJ/2013/2755","true","","base.CHF","number","true","__setup__.res_partner_1092","0.3","3600.0","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_925","[1008-T] Tooling Amort. for POEM body battery cable pass through","48","EXJ/2016/18323","true","","base.CHF","number","true","__setup__.res_partner_5607","0.3","3018.23","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_928","COLA Plastic
Holder revB tooling","48","EXJ/2016/18547","true","","base.CHF","number","true","__setup__.res_partner_6857","0.3","1432.38","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_929","GPSRKL12G-V-P230/5-NF GNSS Repeater Assembly, Variable Gain (Ran","48","EXJ/2016/18420","true","","base.CHF","number","true","__setup__.res_partner_5743","0.3","1213.69","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_861","Tooling Charger","48","EXJ/2016/14703","true","","base.CHF","number","true","__setup__.res_partner_3841","0.3","1976.02","base.main_company","close","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_860","Tooling Ground Modem","48","EXJ/2016/14703","true","","base.CHF","number","true","__setup__.res_partner_3841","0.3","1663.32","base.main_company","close","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_930","L12F-HR-NF GPS L1/L2 Bandpass Filter, High Rejection L1, Standar","48","EXJ/2016/18420","true","","base.CHF","number","true","__setup__.res_partner_5743","0.3","271.26","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_874","Travaux 1er étage","48","ecnj/2016/0103","false","","base.CHF","number","true","__setup__.res_partner_6241","0.3","11111.11","base.main_company","close","1","__setup__.account_asset_category_2","linear"
"__setup__.account_asset_asset_931","A11-NF GPS In-line Amplifier 30dB, N-connector (female)","48","EXJ/2016/18420","true","","base.CHF","number","true","__setup__.res_partner_5743","0.3","348.45","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_840","Développement de SODA","60","EXJ/2016/14747","true","","base.CHF","number","true","__setup__.res_partner_6056","0.3","175654.83000000002","base.main_company","close","1","__setup__.account_asset_category_5","linear"
"__setup__.account_asset_asset_937","Marchandise R&D","48","CN201412290031","true","0.0","base.CHF","number","true","__setup__.res_partner_1064","0.3","11920.0","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_932","Licences Nexio","36","EXJ/2016/17512","true","0.0","base.CHF","number","true","__setup__.res_partner_6136","0.3","3322.08","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_936","Installation câbles GPS","48","EXJ/2015/9990","true","0.0","base.CHF","number","true","__setup__.res_partner_4873","0.3","5200.14","base.main_company","open","1","__setup__.account_asset_category_2","linear"
"__setup__.account_asset_asset_939","BF Sanitaires","48","EXJ/2013/3850","true","0.0","base.CHF","number","true","__setup__.res_partner_2703","0.3","3956.02","base.main_company","open","1","__setup__.account_asset_category_2","linear"
"__setup__.account_asset_asset_948","Moule surmoulage plastique sur carbone pour Ailes eBee","48","EXJ/2017/19500","true","","base.CHF","number","true","__setup__.res_partner_5804","0.3","1450.0","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_644","OrCAD Capture CIS Option","36","EXJ/2013/2755","true","","base.CHF","number","true","__setup__.res_partner_1092","0.3","3950.0","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_911","HAX-18 - Horn Antenna","48","EXJ/2016/16993","true","","base.CHF","number","true","__setup__.res_partner_5787","0.3","3609.9900000000002","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_810","Moule surmoulage plastique sur carbone pour Ailes eBee","48","EXJ/2016/14070","true","","base.CHF","number","true","__setup__.res_partner_5804","0.3","7250.0","base.main_company","close","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_914","CHC - CHC ""COMPACT HYBRID CHAMBER""","48","EXJ/2016/17522","true","","base.CHF","number","true","__setup__.res_partner_5787","0.3","10571.27","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_646","[1005] Equipement amorti - OptiTrack motion capture system","48","EXJ/2013/2864","true","","base.CHF","number","true","__setup__.res_partner_1154","0.3","34099.91","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_921","Multimètre numérique de laboratoire (banc de test eBee)","48","EXJ/2016/17734","true","","base.CHF","number","true","__setup__.res_partner_65","0.3","2047.0","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_915","FTM-1,2-0.5 - Turntable","48","EXJ/2016/17522","true","","base.CHF","number","true","__setup__.res_partner_5787","0.3","1268.13","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_647","Acompte cuisine locaux cheseaux","48","EXJ/2013/3171","true","","base.CHF","number","true","__setup__.res_partner_1286","0.3","7212.96","base.main_company","open","1","__setup__.account_asset_category_2","linear"
"__setup__.account_asset_asset_797","Docking","36","EXJ/2016/13504","true","","base.CHF","number","true","__setup__.res_partner_4817","0.3","319.40000000000003","base.main_company","close","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_648","Escalier locaux Cheseaux (acompte)","48","EXJ/2013/3172","true","","base.CHF","number","true","__setup__.res_partner_1288","0.3","9297.2","base.main_company","open","1","__setup__.account_asset_category_2","linear"
"__setup__.account_asset_asset_794","Trademark eXom - Brasil","60","EXJ/2016/13426","true","","base.CHF","number","true","__setup__.res_partner_768","0.3","450.0","base.main_company","close","1","__setup__.account_asset_category_6","linear"
"__setup__.account_asset_asset_916","DIV - Connection panel in the center of turntable","48","EXJ/2016/17522","true","","base.CHF","number","true","__setup__.res_partner_5787","0.3","46.31","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_649","[1017] Inventor Pro NLM","36","EXJ/2013/3375","true","","base.CHF","number","true","__setup__.res_partner_687","0.3","11616.0","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_650","Conférence","36","EXJ/2013/3444","true","","base.CHF","number","true","__setup__.res_partner_2645","0.3","84.94","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_917","FC-06 - Controller, type FC-06","48","EXJ/2016/17522","true","","base.CHF","number","true","__setup__.res_partner_5787","0.3","435.57","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_651","VW Touran","36","EXJ/2013/3799","true","","base.CHF","number","true","__setup__.res_partner_2863","0.3","15407.41","base.main_company","open","1","__setup__.account_asset_category_4","linear"
"__setup__.account_asset_asset_935","Tooling 2015-03-18_ebee_plus","48","EXJ/2015/10047","true","0.0","base.CHF","number","true","__setup__.res_partner_919","0.3","2080.25","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_652","Escalier locaux Cheseaux ","48","EXJ/2013/3941","true","","base.CHF","number","true","__setup__.res_partner_1288","0.3","9297.2","base.main_company","open","1","__setup__.account_asset_category_2","linear"
"__setup__.account_asset_asset_940","Astron","48","EXJ/2013/3546","true","0.0","base.CHF","number","true","__setup__.res_partner_534","0.3","14121.02","base.main_company","open","1","__setup__.account_asset_category_2","linear"
"__setup__.account_asset_asset_918","FAM-2-4 - Automatic Antenna Mast","48","EXJ/2016/17522","true","","base.CHF","number","true","__setup__.res_partner_5787","0.3","470.31","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_653","Outillage R&D","48","EXJ/2014/4264","true","","base.CHF","number","true","__setup__.res_partner_65","0.3","4543.01","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_946","2017_01_10_SODA_COCA_top_cover_V1.6_protomolds rev 1.6 ","48","EXJ/2017/19125","true","","base.CHF","number","true","__setup__.res_partner_919","0.3","4870.1","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_919","MT 1.5X1.0 - Low Reflexion Testing Table","48","EXJ/2016/17522","true","","base.CHF","number","true","__setup__.res_partner_5787","0.3","132.33","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_941","MC office shop","48","EXJ/2013/3431","true","0.0","base.CHF","number","true","__setup__.res_partner_2631","0.3","8592.59","base.main_company","open","1","__setup__.account_asset_category_2","linear"
"__setup__.account_asset_asset_654","Achat marchandises R&D - Pro 3D Printer","48","EXJ/2014/4320","true","","base.CHF","number","true","__setup__.res_partner_3084","0.3","12700.0","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_655","[1017-T] Inventor NLM","36","EXJ/2014/4410","true","","base.CHF","number","true","__setup__.res_partner_687","0.3","7260.0","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_942","Menuiserie Mottola","48","EXJ/2013/3457","true","0.0","base.CHF","number","true","__setup__.res_partner_793","0.3","8558.24","base.main_company","open","1","__setup__.account_asset_category_2","linear"
"__setup__.account_asset_asset_656","Mac NAK","36","EXJ/2014/4746","true","","base.CHF","number","true","__setup__.res_partner_245","0.3","3147.2200000000003","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_657","Rack tapis roulant production","48","EXJ/2014/4861","true","","base.CHF","number","true","__setup__.res_partner_3361","0.3","1904.79","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_658","OrCAD PCB Designer Standard","36","EXJ/2014/5094","true","","base.CHF","number","true","__setup__.res_partner_1092","0.3","3600.0","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_659","OrCAD Capture CIS Option","36","EXJ/2014/5094","true","","base.CHF","number","true","__setup__.res_partner_1092","0.3","4080.0","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_661","Lenuovo for processing","36","EXJ/2014/5166","true","","base.CHF","number","true","__setup__.res_partner_245","0.3","5924.07","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_662","Achat marchandises R&D - Pro 3D Printer 2ème pmt","48","EXJ/2014/5218","true","","base.CHF","number","true","__setup__.res_partner_3084","0.3","12790.0","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_663","Rack tapis roulant production","48","EXJ/2014/5273","true","","base.CHF","number","true","__setup__.res_partner_3361","0.3","3386.3","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_664","Base Topcon","48","EXJ/2014/5315","true","","base.CHF","number","true","__setup__.res_partner_954","0.3","8364.33","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_665","Mezzanine production","48","EXJ/2014/5758","true","","base.CHF","number","true","__setup__.res_partner_781","0.3","15800.0","base.main_company","open","1","__setup__.account_asset_category_2","linear"
"__setup__.account_asset_asset_666","Ordinateur Zenon Z3000","36","EXJ/2014/5832","true","","base.CHF","number","true","__setup__.res_partner_245","0.3","2313.89","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_667","Outillage R&D","48","EXJ/2014/6186","true","","base.CHF","number","true","__setup__.res_partner_3880","0.3","2425.26","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_668","[1018-T] Inventor NLM","36","EXJ/2014/6211","true","","base.CHF","number","true","__setup__.res_partner_687","0.3","7260.0","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_669","Zenon Z3000","36","EXJ/2014/6389","true","","base.CHF","number","true","__setup__.res_partner_245","0.3","2313.89","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_670","Fourniture et pose paroi vitrée 3e","48","EXJ/2014/6420","true","","base.CHF","number","true","__setup__.res_partner_3965","0.3","11737.0","base.main_company","open","1","__setup__.account_asset_category_2","linear"
"__setup__.account_asset_asset_671","Licences Clickview","36","EXJ/2014/6596","true","","base.CHF","number","true","__setup__.res_partner_4039","0.3","17520.0","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_672","Canon EOS 5D Mark III","36","EXJ/2014/6630","true","","base.CHF","number","true","__setup__.res_partner_245","0.3","3180.56","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_673","Asus N550JK-CN323H","36","EXJ/2014/6631","true","","base.CHF","number","true","__setup__.res_partner_245","0.3","1295.3700000000001","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_674","[1005] NewAir IB® Express","48","EXJ/2014/7221","true","","base.CHF","number","true","__setup__.res_partner_4122","0.3","2755.77","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_675","Server Dell ClickView","36","EXJ/2014/7135","true","","base.CHF","number","true","__setup__.res_partner_534","0.3","3250.0","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_676","[1017-T] Inventor Pro Subscription, 1-year, 02.11.14 - 01.11.15","36","EXJ/2014/7164","true","","base.CHF","number","true","__setup__.res_partner_687","0.3","1584.0","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_677","[1017-T] Inventor Subscription, 1-year, 02.11.14 - 01.11.15","36","EXJ/2014/7164","true","","base.CHF","number","true","__setup__.res_partner_687","0.3","6600.0","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_678","[1017-T] Inventor Publisher Subscription, 1-year, 02.11.14 - 01.","36","EXJ/2014/7164","true","","base.CHF","number","true","__setup__.res_partner_687","0.3","218.0","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_679","Informatique","36","EXJ/2014/7258","true","","base.CHF","number","true","__setup__.res_partner_362","0.3","3241.67","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_680","GSG-62 Multi-Frequency, Multi-GNSS Signal Generator-L1","48","EXJ/2014/7530","true","","base.CHF","number","true","__setup__.res_partner_4255","0.3","23784.25","base.main_company","open","1","__setup__.account_asset_category_1","linear"
"__setup__.account_asset_asset_681","Ordinateur Marketing (spécial)","36","EXJ/2014/7627","true","","base.CHF","number","true","__setup__.res_partner_245","0.3","2762.0","base.main_company","open","1","__setup__.account_asset_category_3","linear"
"__setup__.account_asset_asset_682","Licences upgrade Windows 8 to professionnal","36","EXJ/2014/7897","true","","base.CHF","number","true","__setup__.res_partner_4232","0.3","2627.4500000000003","base.main_company","open","1","__setup__.account_asset_category_3","linear"
