id,product_id/id,sequence,product_uom_id/id,product_qty,bom_id/id
__setup__.mrp_bom_line1920,__setup__.product_template_674,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_1909
__setup__.mrp_bom_line252,__setup__.product_template_552,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_249
__setup__.mrp_bom_line1589,__setup__.product_template_896,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1555
__setup__.mrp_bom_line1921,__setup__.product_template_734,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1909
__setup__.mrp_bom_line1633,__setup__.product_template_835,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1628
__setup__.mrp_bom_line1374,__setup__.product_template_541,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_1357
__setup__.mrp_bom_line2381,__setup__.product_template_504,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2349
__setup__.mrp_bom_line1922,__setup__.product_template_670,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1909
__setup__.mrp_bom_line4098,__setup__.product_template_1762,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4097
__setup__.mrp_bom_line247,__setup__.product_template_769,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_243
__setup__.mrp_bom_line276,__setup__.product_template_617,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_243
__setup__.mrp_bom_line3450,__setup__.product_template_1588,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3436
__setup__.mrp_bom_line491,__setup__.product_template_557,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_277
__setup__.mrp_bom_line816,__setup__.product_template_588,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_277
__setup__.mrp_bom_line817,__setup__.product_template_626,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_277
__setup__.mrp_bom_line3451,__setup__.product_template_1587,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3436
__setup__.mrp_bom_line1923,__setup__.product_template_615,,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_1909
__setup__.mrp_bom_line1924,__setup__.product_template_880,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1909
__setup__.mrp_bom_line1925,__setup__.product_template_881,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1909
__setup__.mrp_bom_line1926,__setup__.product_template_878,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1909
__setup__.mrp_bom_line1927,__setup__.product_template_879,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1909
__setup__.mrp_bom_line3657,__setup__.product_template_271,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3651
__setup__.mrp_bom_line2383,__setup__.product_template_507,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2349
__setup__.mrp_bom_line2384,__setup__.product_template_310,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2349
__setup__.mrp_bom_line2386,__setup__.product_template_1226,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2385
__setup__.mrp_bom_line2180,__setup__.product_template_988,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2178
__setup__.mrp_bom_line2194,__setup__.product_template_769,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2193
__setup__.mrp_bom_line1974,__setup__.product_template_717,,product.product_uom_categ_unit,5.0,__setup__.mrp_bom_1845
__setup__.mrp_bom_line1975,__setup__.product_template_1128,,product.product_uom_categ_unit,5.0,__setup__.mrp_bom_1845
__setup__.mrp_bom_line2012,__setup__.product_template_1024,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2011
__setup__.mrp_bom_line3350,__setup__.product_template_1296,,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_1509
__setup__.mrp_bom_line1634,__setup__.product_template_827,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1628
__setup__.mrp_bom_line2595,__setup__.product_template_1435,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2593
__setup__.mrp_bom_line1591,__setup__.product_template_961,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_269
__setup__.mrp_bom_line2603,__setup__.product_template_1407,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2602
__setup__.mrp_bom_line3419,__setup__.product_template_932,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3418
__setup__.mrp_bom_line1592,__setup__.product_template_960,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_269
__setup__.mrp_bom_line1561,__setup__.product_template_420,0,product.product_uom_categ_unit,3.0,__setup__.mrp_bom_1555
__setup__.mrp_bom_line1562,__setup__.product_template_508,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1555
__setup__.mrp_bom_line1563,__setup__.product_template_507,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1555
__setup__.mrp_bom_line2200,__setup__.product_template_270,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2197
__setup__.mrp_bom_line2052,__setup__.product_template_1013,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2051
__setup__.mrp_bom_line2201,__setup__.product_template_188,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2197
__setup__.mrp_bom_line2056,__setup__.product_template_1038,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2055
__setup__.mrp_bom_line2202,__setup__.product_template_548,0,product.product_uom_categ_unit,10.0,__setup__.mrp_bom_2197
__setup__.mrp_bom_line2847,__setup__.product_template_951,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2738
__setup__.mrp_bom_line2203,__setup__.product_template_271,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2197
__setup__.mrp_bom_line2204,__setup__.product_template_800,0,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_2197
__setup__.mrp_bom_line1346,__setup__.product_template_832,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1344
__setup__.mrp_bom_line3310,__setup__.product_template_1688,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3244
__setup__.mrp_bom_line1345,__setup__.product_template_820,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1344
__setup__.mrp_bom_line2206,__setup__.product_template_124,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2197
__setup__.mrp_bom_line240,__setup__.product_template_552,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_237
__setup__.mrp_bom_line2886,__setup__.product_template_946,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2035
__setup__.mrp_bom_line2207,__setup__.product_template_365,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2197
__setup__.mrp_bom_line2850,__setup__.product_template_1528,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2699
__setup__.mrp_bom_line4026,__setup__.product_template_963,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4025
__setup__.mrp_bom_line3354,__setup__.product_template_1740,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3353
__setup__.mrp_bom_line2014,__setup__.product_template_611,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2013
__setup__.mrp_bom_line1397,__setup__.product_template_585,,product.product_uom_categ_unit,6.0,__setup__.mrp_bom_1387
__setup__.mrp_bom_line1392,__setup__.product_template_1370,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1387
__setup__.mrp_bom_line3452,__setup__.product_template_836,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_3436
__setup__.mrp_bom_line1358,__setup__.product_template_836,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1357
__setup__.mrp_bom_line1359,__setup__.product_template_837,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1357
__setup__.mrp_bom_line1360,__setup__.product_template_838,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1357
__setup__.mrp_bom_line1363,__setup__.product_template_841,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1357
__setup__.mrp_bom_line1364,__setup__.product_template_842,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1357
__setup__.mrp_bom_line1365,__setup__.product_template_843,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1357
__setup__.mrp_bom_line1366,__setup__.product_template_845,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1357
__setup__.mrp_bom_line3505,__setup__.product_template_1502,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3504
__setup__.mrp_bom_line1369,__setup__.product_template_694,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1357
__setup__.mrp_bom_line3398,__setup__.product_template_1629,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3397
__setup__.mrp_bom_line3856,__setup__.product_template_1724,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_2327
__setup__.mrp_bom_line1367,__setup__.product_template_847,,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_1357
__setup__.mrp_bom_line1321,__setup__.product_template_781,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1308
__setup__.mrp_bom_line1362,__setup__.product_template_840,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_1357
__setup__.mrp_bom_line2747,__setup__.product_template_1405,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2738
__setup__.mrp_bom_line1322,__setup__.product_template_782,,product.product_uom_categ_unit,5.0,__setup__.mrp_bom_1308
__setup__.mrp_bom_line3508,__setup__.product_template_488,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2685
__setup__.mrp_bom_line3471,__setup__.product_template_1714,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2956
__setup__.mrp_bom_line1636,__setup__.product_template_928,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1635
__setup__.mrp_bom_line1394,__setup__.product_template_519,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1387
__setup__.mrp_bom_line1637,__setup__.product_template_315,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1635
__setup__.mrp_bom_line1395,__setup__.product_template_724,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1387
__setup__.mrp_bom_line1396,__setup__.product_template_542,,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_1387
__setup__.mrp_bom_line1565,__setup__.product_template_503,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1555
__setup__.mrp_bom_line1537,__setup__.product_template_585,,product.product_uom_categ_unit,6.0,__setup__.mrp_bom_1515
__setup__.mrp_bom_line4115,__setup__.product_template_1455,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2411
__setup__.mrp_bom_line4021,__setup__.product_template_1521,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4020
__setup__.mrp_bom_line1568,__setup__.product_template_876,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1555
__setup__.mrp_bom_line1399,__setup__.product_template_631,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1387
__setup__.mrp_bom_line1401,__setup__.product_template_633,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1387
__setup__.mrp_bom_line1402,__setup__.product_template_634,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1387
__setup__.mrp_bom_line3788,__setup__.product_template_1870,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3716
__setup__.mrp_bom_line1404,__setup__.product_template_694,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1387
__setup__.mrp_bom_line2597,__setup__.product_template_1335,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2596
__setup__.mrp_bom_line2598,__setup__.product_template_1438,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2596
__setup__.mrp_bom_line2618,__setup__.product_template_1477,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_2602
__setup__.mrp_bom_line2208,__setup__.product_template_315,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2197
__setup__.mrp_bom_line1929,__setup__.product_template_995,,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_1658
__setup__.mrp_bom_line2387,__setup__.product_template_1239,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2385
__setup__.mrp_bom_line3453,__setup__.product_template_1829,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3087
__setup__.mrp_bom_line2209,__setup__.product_template_289,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2197
__setup__.mrp_bom_line3399,__setup__.product_template_1610,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3397
__setup__.mrp_bom_line2016,__setup__.product_template_799,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2015
__setup__.mrp_bom_line2018,__setup__.product_template_1032,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2017
__setup__.mrp_bom_line2032,__setup__.product_template_1049,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2031
__setup__.mrp_bom_line3454,__setup__.product_template_1829,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3109
__setup__.mrp_bom_line1723,__setup__.product_template_868,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1721
__setup__.mrp_bom_line1398,__setup__.product_template_871,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1387
__setup__.mrp_bom_line1639,__setup__.product_template_888,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1638
__setup__.mrp_bom_line246,__setup__.product_template_552,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_243
__setup__.mrp_bom_line1436,__setup__.product_template_577,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_673
__setup__.mrp_bom_line1437,__setup__.product_template_584,,product.product_uom_categ_unit,6.0,__setup__.mrp_bom_673
__setup__.mrp_bom_line2552,__setup__.product_template_1451,,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_2500
__setup__.mrp_bom_line2060,__setup__.product_template_1059,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2059
__setup__.mrp_bom_line2066,__setup__.product_template_1068,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2065
__setup__.mrp_bom_line3985,__setup__.product_template_1696,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3984
__setup__.mrp_bom_line1316,__setup__.product_template_728,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1308
__setup__.mrp_bom_line2076,__setup__.product_template_1076,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2075
__setup__.mrp_bom_line2080,__setup__.product_template_1065,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2079
__setup__.mrp_bom_line3305,__setup__.product_template_575,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2558
__setup__.mrp_bom_line3357,__setup__.product_template_1737,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3356
__setup__.mrp_bom_line3691,__setup__.product_template_1298,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3688
__setup__.mrp_bom_line2821,__setup__.product_template_826,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2820
__setup__.mrp_bom_line2570,__setup__.product_template_552,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2500
__setup__.mrp_bom_line1997,__setup__.product_template_624,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1628
__setup__.mrp_bom_line2969,__setup__.product_template_1390,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2967
__setup__.mrp_bom_line1643,__setup__.product_template_925,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1641
__setup__.mrp_bom_line2760,__setup__.product_template_611,,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_2759
__setup__.mrp_bom_line3400,__setup__.product_template_1608,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3397
__setup__.mrp_bom_line4186,__setup__.product_template_1966,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4185
__setup__.mrp_bom_line313,__setup__.product_template_961,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_312
__setup__.mrp_bom_line3658,__setup__.product_template_800,0,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_3651
__setup__.mrp_bom_line3507,__setup__.product_template_1250,,product.product_uom_categ_unit,30.0,__setup__.mrp_bom_3506
__setup__.mrp_bom_line2600,__setup__.product_template_1437,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2599
__setup__.mrp_bom_line2212,__setup__.product_template_717,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2197
__setup__.mrp_bom_line1726,__setup__.product_template_865,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1724
__setup__.mrp_bom_line1569,__setup__.product_template_188,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1555
__setup__.mrp_bom_line1570,__setup__.product_template_548,0,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_1555
__setup__.mrp_bom_line1571,__setup__.product_template_316,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1555
__setup__.mrp_bom_line1573,__setup__.product_template_306,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1555
__setup__.mrp_bom_line1574,__setup__.product_template_675,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1555
__setup__.mrp_bom_line1575,__setup__.product_template_777,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1555
__setup__.mrp_bom_line2601,__setup__.product_template_1334,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2599
__setup__.mrp_bom_line1576,__setup__.product_template_897,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1555
__setup__.mrp_bom_line1577,__setup__.product_template_731,0,product.product_uom_categ_unit,3.0,__setup__.mrp_bom_1555
__setup__.mrp_bom_line1578,__setup__.product_template_732,0,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_1555
__setup__.mrp_bom_line1579,__setup__.product_template_730,0,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_1555
__setup__.mrp_bom_line1580,__setup__.product_template_577,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1555
__setup__.mrp_bom_line1581,__setup__.product_template_584,0,product.product_uom_categ_unit,6.0,__setup__.mrp_bom_1555
__setup__.mrp_bom_line1582,__setup__.product_template_729,0,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_1555
__setup__.mrp_bom_line1583,__setup__.product_template_872,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1555
__setup__.mrp_bom_line3188,__setup__.product_template_1668,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1308
__setup__.mrp_bom_line1557,__setup__.product_template_910,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1555
__setup__.mrp_bom_line1560,__setup__.product_template_297,0,product.product_uom_categ_unit,3.0,__setup__.mrp_bom_1555
__setup__.mrp_bom_line2435,__setup__.product_template_1341,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2394
__setup__.mrp_bom_line2466,__setup__.product_template_1369,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2416
__setup__.mrp_bom_line1729,__setup__.product_template_866,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1727
__setup__.mrp_bom_line3401,__setup__.product_template_1609,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3397
__setup__.mrp_bom_line2822,__setup__.product_template_834,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2820
__setup__.mrp_bom_line4099,__setup__.product_template_1746,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_4097
__setup__.mrp_bom_line3692,__setup__.product_template_1582,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3688
__setup__.mrp_bom_line3358,__setup__.product_template_1296,,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_3356
__setup__.mrp_bom_line3456,__setup__.product_template_1298,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3455
__setup__.mrp_bom_line2758,__setup__.product_template_304,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_673
__setup__.mrp_bom_line3457,__setup__.product_template_1582,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3455
__setup__.mrp_bom_line2626,__setup__.product_template_881,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2625
__setup__.mrp_bom_line2389,__setup__.product_template_749,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2388
__setup__.mrp_bom_line3458,__setup__.product_template_1593,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3455
__setup__.mrp_bom_line2391,__setup__.product_template_451,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2390
__setup__.mrp_bom_line2020,__setup__.product_template_1080,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2019
__setup__.mrp_bom_line3459,__setup__.product_template_918,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3455
__setup__.mrp_bom_line3693,__setup__.product_template_1593,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3688
__setup__.mrp_bom_line595,__setup__.product_template_495,1,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_589
__setup__.mrp_bom_line2034,__setup__.product_template_947,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2033
__setup__.mrp_bom_line2392,__setup__.product_template_623,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1660
__setup__.mrp_bom_line2050,__setup__.product_template_1031,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2049
__setup__.mrp_bom_line2084,__setup__.product_template_1221,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2083
__setup__.mrp_bom_line2653,__setup__.product_template_1459,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2652
__setup__.mrp_bom_line3460,__setup__.product_template_836,0,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_3455
__setup__.mrp_bom_line3857,__setup__.product_template_1725,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_2759
__setup__.mrp_bom_line2604,__setup__.product_template_1408,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2602
__setup__.mrp_bom_line2606,__setup__.product_template_1410,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2602
__setup__.mrp_bom_line1732,__setup__.product_template_867,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1730
__setup__.mrp_bom_line2607,__setup__.product_template_1411,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2602
__setup__.mrp_bom_line2608,__setup__.product_template_1412,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2602
__setup__.mrp_bom_line2609,__setup__.product_template_1413,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2602
__setup__.mrp_bom_line2610,__setup__.product_template_1414,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2602
__setup__.mrp_bom_line2611,__setup__.product_template_1415,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2602
__setup__.mrp_bom_line2612,__setup__.product_template_1416,,product.product_uom_categ_unit,5.0,__setup__.mrp_bom_2602
__setup__.mrp_bom_line2613,__setup__.product_template_1453,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2602
__setup__.mrp_bom_line2614,__setup__.product_template_1452,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2602
__setup__.mrp_bom_line2615,__setup__.product_template_1400,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_2602
__setup__.mrp_bom_line2605,__setup__.product_template_1409,,product.product_uom_categ_unit,5.0,__setup__.mrp_bom_2602
__setup__.mrp_bom_line2616,__setup__.product_template_1475,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_2602
__setup__.mrp_bom_line3461,__setup__.product_template_843,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3455
__setup__.mrp_bom_line2620,__setup__.product_template_879,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2619
__setup__.mrp_bom_line2654,__setup__.product_template_1445,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2652
__setup__.mrp_bom_line2655,__setup__.product_template_1361,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2652
__setup__.mrp_bom_line4039,__setup__.product_template_1681,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_2987
__setup__.mrp_bom_line2022,__setup__.product_template_1040,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2021
__setup__.mrp_bom_line2214,__setup__.product_template_860,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2197
__setup__.mrp_bom_line2215,__setup__.product_template_905,0,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2197
__setup__.mrp_bom_line2024,__setup__.product_template_1033,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2023
__setup__.mrp_bom_line2026,__setup__.product_template_958,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2025
__setup__.mrp_bom_line2028,__setup__.product_template_959,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2027
__setup__.mrp_bom_line2398,__setup__.product_template_1236,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2394
__setup__.mrp_bom_line4132,__setup__.product_template_1980,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2713
__setup__.mrp_bom_line2038,__setup__.product_template_944,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2037
__setup__.mrp_bom_line1651,__setup__.product_template_924,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1650
__setup__.mrp_bom_line1652,__setup__.product_template_949,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1650
__setup__.mrp_bom_line1653,__setup__.product_template_915,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1650
__setup__.mrp_bom_line3048,__setup__.product_template_272,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3032
__setup__.mrp_bom_line3858,__setup__.product_template_1724,,product.product_uom_categ_unit,2.0,__setup__.mrp_bom_2759
__setup__.mrp_bom_line2217,__setup__.product_template_541,0,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_2197
__setup__.mrp_bom_line3694,__setup__.product_template_918,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3688
__setup__.mrp_bom_line3695,__setup__.product_template_843,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_3688
__setup__.mrp_bom_line141,__setup__.product_template_894,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_140
__setup__.mrp_bom_line2042,__setup__.product_template_1020,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2041
__setup__.mrp_bom_line2399,__setup__.product_template_1317,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2394
__setup__.mrp_bom_line2044,__setup__.product_template_1029,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2043
__setup__.mrp_bom_line2088,__setup__.product_template_1026,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2087
__setup__.mrp_bom_line2400,__setup__.product_template_1296,,product.product_uom_categ_unit,4.0,__setup__.mrp_bom_2394
__setup__.mrp_bom_line1903,__setup__.product_template_460,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_1902
__setup__.mrp_bom_line2090,__setup__.product_template_1021,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2089
__setup__.mrp_bom_line2092,__setup__.product_template_1122,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2091
__setup__.mrp_bom_line2096,__setup__.product_template_734,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2095
__setup__.mrp_bom_line2401,__setup__.product_template_1237,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2394
__setup__.mrp_bom_line2106,__setup__.product_template_1056,,product.product_uom_categ_unit,1.0,__setup__.mrp_bom_2105
