"id","company_id/id","partner_id/id","number","currency_id/id","date_invoice","journal_id/id","account_id/id","type"
"__setup__.account_invoice_33684","base.main_company","__setup__.res_partner_181","EXJ/2017/21425","base.CHF","2017-08-10","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31816","base.main_company","__setup__.res_partner_181","EXJ/2017/20510","base.CHF","2017-05-29","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31456","base.main_company","__setup__.res_partner_57","EXJ/2017/20307","base.CHF","2017-05-15","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34706","base.main_company","__setup__.res_partner_57","EXJ/2017/21939","base.CHF","2017-09-14","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32214","base.main_company","__setup__.res_partner_57","EXJ/2017/20712","base.CHF","2017-06-14","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35580","base.main_company","__setup__.res_partner_181","EXJ/2017/22348","base.CHF","2017-10-16","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33436","base.main_company","__setup__.res_partner_181","EXJ/2017/21317","base.CHF","2017-07-25","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32213","base.main_company","__setup__.res_partner_57","EXJ/2017/20711","base.CHF","2017-06-14","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33907","base.main_company","__setup__.res_partner_74","EXJ/2017/21514","base.CHF","2017-08-16","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34705","base.main_company","__setup__.res_partner_57","EXJ/2017/21938","base.CHF","2017-09-13","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34650","base.main_company","__setup__.res_partner_57","EXJ/2017/21934","base.CHF","2017-09-07","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33908","base.main_company","__setup__.res_partner_86","EXJ/2017/21515","base.CHF","2017-08-10","__setup__.account_journal_8","__setup__.account_account_1582","in_invoice"
"__setup__.account_invoice_34513","base.main_company","__setup__.res_partner_74","EXJ/2017/21840","base.CHF","2017-09-03","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35384","base.main_company","__setup__.res_partner_57","EXJ/2017/22270","base.CHF","2017-10-09","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32009","base.main_company","__setup__.res_partner_65","EXJ/2017/20609","base.CHF","2017-05-26","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34512","base.main_company","__setup__.res_partner_74","EXJ/2017/21839","base.CHF","2017-09-03","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31217","base.main_company","__setup__.res_partner_138","EXJ/2017/20200","base.EUR","2017-05-03","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32012","base.main_company","__setup__.res_partner_65","EXJ/2017/20610","base.CHF","2017-05-26","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32221","base.main_company","__setup__.res_partner_57","EXJ/2017/20718","base.CHF","2017-06-09","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31361","base.main_company","__setup__.res_partner_181","EXJ/2017/20279","base.CHF","2017-05-09","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32972","base.main_company","__setup__.res_partner_57","EXJ/2017/21083","base.CHF","2017-07-10","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31203","base.main_company","__setup__.res_partner_57","EXJ/2017/20187","base.CHF","2017-05-02","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32220","base.main_company","__setup__.res_partner_57","EXJ/2017/20717","base.CHF","2017-06-09","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33418","base.main_company","__setup__.res_partner_57","EXJ/2017/21301","base.CHF","2017-07-24","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32971","base.main_company","__setup__.res_partner_57","EXJ/2017/21082","base.CHF","2017-07-10","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32219","base.main_company","__setup__.res_partner_57","EXJ/2017/20716","base.CHF","2017-06-09","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31455","base.main_company","__setup__.res_partner_57","EXJ/2017/20306","base.CHF","2017-05-15","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32977","base.main_company","__setup__.res_partner_57","EXJ/2017/21088","base.CHF","2017-07-07","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33135","base.main_company","__setup__.res_partner_57","EXJ/2017/21171","base.CHF","2017-07-14","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31484","base.main_company","__setup__.res_partner_57","EXJ/2017/20327","base.CHF","2017-05-11","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34448","base.main_company","__setup__.res_partner_65","EXJ/2017/21804","base.CHF","2017-09-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32976","base.main_company","__setup__.res_partner_57","EXJ/2017/21087","base.CHF","2017-07-07","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34225","base.main_company","__setup__.res_partner_57","EXJ/2017/21678","base.CHF","2017-08-08","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33419","base.main_company","__setup__.res_partner_57","EXJ/2017/21302","base.CHF","2017-07-24","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31115","base.main_company","__setup__.res_partner_57","EXJ/2017/20153","base.CHF","2017-04-28","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31113","base.main_company","__setup__.res_partner_57","EXJ/2017/20151","base.CHF","2017-04-28","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32974","base.main_company","__setup__.res_partner_57","EXJ/2017/21085","base.CHF","2017-07-07","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31132","base.main_company","__setup__.res_partner_57","EXJ/2017/20166","base.CHF","2017-04-27","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31117","base.main_company","__setup__.res_partner_57","EXJ/2017/20155","base.CHF","2017-04-27","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30544","base.main_company","__setup__.res_partner_74","EXJ/2017/19879","base.CHF","2017-04-16","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34661","base.main_company","__setup__.res_partner_74","EXJ/2017/21925","base.CHF","2017-09-03","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31457","base.main_company","__setup__.res_partner_57","EXJ/2017/20308","base.CHF","2017-05-15","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32132","base.main_company","__setup__.res_partner_181","EXJ/2017/20687","base.CHF","2017-06-07","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31697","base.main_company","__setup__.res_partner_181","EXJ/2017/20464","base.CHF","2017-05-19","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33420","base.main_company","__setup__.res_partner_57","EXJ/2017/21303","base.CHF","2017-07-24","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33134","base.main_company","__setup__.res_partner_181","EXJ/2017/21170","base.CHF","2017-07-12","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_30698","base.main_company","__setup__.res_partner_65","EXJ/2017/20023","base.CHF","2017-04-13","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32973","base.main_company","__setup__.res_partner_57","EXJ/2017/21084","base.CHF","2017-07-07","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31436","base.main_company","__setup__.res_partner_57","EXJ/2017/20289","base.CHF","2017-05-11","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31762","base.main_company","__setup__.res_partner_136","EXJ/2017/20522","base.CHF","2017-05-26","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32948","base.main_company","__setup__.res_partner_181","EXJ/2017/21069","base.CHF","2017-07-07","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31467","base.main_company","__setup__.res_partner_74","EXJ/2017/20314","base.CHF","2017-05-04","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32946","base.main_company","__setup__.res_partner_181","EXJ/2017/21067","base.CHF","2017-07-07","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31093","base.main_company","__setup__.res_partner_65","EXJ/2017/20134","base.CHF","2017-04-18","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31116","base.main_company","__setup__.res_partner_57","EXJ/2017/20154","base.CHF","2017-04-28","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31339","base.main_company","__setup__.res_partner_57","EXJ/2017/20267","base.CHF","2017-05-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33427","base.main_company","__setup__.res_partner_57","EXJ/2017/21310","base.CHF","2017-07-18","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31279","base.main_company","__setup__.res_partner_135","EXJ/2017/20227","base.USD","2017-05-09","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32218","base.main_company","__setup__.res_partner_57","EXJ/2017/20715","base.CHF","2017-06-07","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32217","base.main_company","__setup__.res_partner_57","EXJ/2017/20714","base.CHF","2017-06-07","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31482","base.main_company","__setup__.res_partner_69","EXJ/2017/20325","base.CHF","2017-05-16","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32215","base.main_company","__setup__.res_partner_57","EXJ/2017/20713","base.CHF","2017-06-07","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32190","base.main_company","__setup__.res_partner_181","EXJ/2017/20707","base.CHF","2017-06-07","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33426","base.main_company","__setup__.res_partner_57","EXJ/2017/21309","base.CHF","2017-07-18","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34528","base.main_company","__setup__.res_partner_74","EXJ/2017/21847","base.CHF","2017-09-03","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31654","base.main_company","__setup__.res_partner_181","EXJ/2017/20432","base.CHF","2017-05-18","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33899","base.main_company","__setup__.res_partner_65","EXJ/2017/21508","base.CHF","2017-08-07","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31450","base.main_company","__setup__.res_partner_57","EXJ/2017/20301","base.CHF","2017-05-12","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31437","base.main_company","__setup__.res_partner_57","EXJ/2017/20290","base.CHF","2017-05-12","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33866","base.main_company","__setup__.res_partner_181","EXJ/2017/21486","base.CHF","2017-08-14","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31655","base.main_company","__setup__.res_partner_138","EXJ/2017/20433","base.EUR","2017-05-10","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31353","base.main_company","__setup__.res_partner_74","EXJ/2017/20271","base.CHF","2017-05-03","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31451","base.main_company","__setup__.res_partner_57","EXJ/2017/20302","base.CHF","2017-05-12","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31458","base.main_company","__setup__.res_partner_57","EXJ/2017/20309","base.CHF","2017-05-11","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31459","base.main_company","__setup__.res_partner_57","EXJ/2017/20310","base.CHF","2017-05-10","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32125","base.main_company","__setup__.res_partner_57","EXJ/2017/20682","base.CHF","2017-06-06","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34026","base.main_company","__setup__.res_partner_136","EXJ/2017/21641","base.CHF","2017-08-24","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31460","base.main_company","__setup__.res_partner_57","EXJ/2017/20311","base.CHF","2017-05-10","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31356","base.main_company","__setup__.res_partner_57","EXJ/2017/20274","base.CHF","2017-05-09","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32290","base.main_company","__setup__.res_partner_86","ecnj/2017/0176","base.CHF","2017-06-15","__setup__.account_journal_10","__setup__.account_account_1582","in_refund"
"__setup__.account_invoice_33898","base.main_company","__setup__.res_partner_65","EXJ/2017/21507","base.CHF","2017-08-07","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31485","base.main_company","__setup__.res_partner_57","EXJ/2017/20328","base.CHF","2017-05-04","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34527","base.main_company","__setup__.res_partner_74","EXJ/2017/21846","base.CHF","2017-09-03","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32126","base.main_company","__setup__.res_partner_57","EXJ/2017/20683","base.CHF","2017-06-06","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31320","base.main_company","__setup__.res_partner_65","EXJ/2017/20254","base.CHF","2017-05-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35522","base.main_company","__setup__.res_partner_57","EXJ/2017/22317","base.CHF","2017-10-16","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32912","base.main_company","__setup__.res_partner_181","EXJ/2017/21044","base.CHF","2017-07-05","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32979","base.main_company","__setup__.res_partner_57","EXJ/2017/21090","base.CHF","2017-07-04","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32258","base.main_company","__setup__.res_partner_65","EXJ/2017/20756","base.CHF","2017-06-05","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33072","base.main_company","__setup__.res_partner_81","EXJ/2017/21143","base.CHF","2017-07-10","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33127","base.main_company","__setup__.res_partner_57","EXJ/2017/21163","base.CHF","2017-07-06","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33595","base.main_company","__setup__.res_partner_136","EXJ/2017/21518","base.CHF","2017-08-07","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32390","base.main_company","__setup__.res_partner_57","EXJ/2017/20829","base.CHF","2017-06-16","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31579","base.main_company","__setup__.res_partner_65","EXJ/2017/20390","base.CHF","2017-05-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32975","base.main_company","__setup__.res_partner_57","EXJ/2017/21086","base.CHF","2017-07-04","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33065","base.main_company","__setup__.res_partner_136","EXJ/2017/21139","base.CHF","2017-07-07","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33137","base.main_company","__setup__.res_partner_69","EXJ/2017/21173","base.CHF","2017-07-03","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33867","base.main_company","__setup__.res_partner_65","EXJ/2017/21487","base.CHF","2017-08-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32058","base.main_company","__setup__.res_partner_69","EXJ/2017/20645","base.CHF","2017-06-05","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34770","base.main_company","__setup__.res_partner_180","EXJ/2017/21960","base.CHF","2017-09-21","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33556","base.main_company","__setup__.res_partner_181","EXJ/2017/21371","base.CHF","2017-07-28","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31999","base.main_company","__setup__.res_partner_138","EXJ/2017/20595","base.EUR","2017-05-30","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32878","base.main_company","__setup__.res_partner_81","EXJ/2017/21029","base.CHF","2017-07-06","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32923","base.main_company","__setup__.res_partner_86","EXJ/2017/21055","base.CHF","2017-07-07","__setup__.account_journal_8","__setup__.account_account_1582","in_invoice"
"__setup__.account_invoice_32002","base.main_company","__setup__.res_partner_138","EXJ/2017/20598","base.EUR","2017-05-26","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35545","base.main_company","__setup__.res_partner_69","EXJ/2017/22325","base.CHF","2017-10-13","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32060","base.main_company","__setup__.res_partner_57","EXJ/2017/20647","base.CHF","2017-06-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31915","base.main_company","__setup__.res_partner_57","EXJ/2017/20575","base.CHF","2017-05-25","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35314","base.main_company","__setup__.res_partner_81","EXJ/2017/22235","base.CHF","2017-10-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32127","base.main_company","__setup__.res_partner_57","EXJ/2017/20684","base.CHF","2017-06-02","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31861","base.main_company","__setup__.res_partner_69","EXJ/2017/20537","base.CHF","2017-05-29","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33535","base.main_company","__setup__.res_partner_57","EXJ/2017/21369","base.CHF","2017-07-28","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32123","base.main_company","__setup__.res_partner_57","EXJ/2017/20680","base.CHF","2017-06-02","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35300","base.main_company","__setup__.res_partner_138","EXJ/2017/22226","base.EUR","2017-10-02","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31672","base.main_company","__setup__.res_partner_65","EXJ/2017/20444","base.CHF","2017-05-12","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31593","base.main_company","__setup__.res_partner_65","EXJ/2017/20443","base.CHF","2017-05-12","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31574","base.main_company","__setup__.res_partner_65","EXJ/2017/20385","base.CHF","2017-05-10","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31443","base.main_company","__setup__.res_partner_86","EXJ/2017/20296","base.CHF","2017-05-10","__setup__.account_journal_8","__setup__.account_account_1582","in_invoice"
"__setup__.account_invoice_31582","base.main_company","__setup__.res_partner_65","EXJ/2017/20393","base.CHF","2017-05-09","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32128","base.main_company","__setup__.res_partner_57","EXJ/2017/20685","base.CHF","2017-06-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31653","base.main_company","__setup__.res_partner_181","EXJ/2017/20431","base.CHF","2017-05-19","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34827","base.main_company","__setup__.res_partner_180","EXJ/2017/21976","base.CHF","2017-09-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33014","base.main_company","__setup__.res_partner_181","EXJ/2017/21119","base.CHF","2017-07-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32124","base.main_company","__setup__.res_partner_57","EXJ/2017/20681","base.CHF","2017-06-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31355","base.main_company","__setup__.res_partner_74","EXJ/2017/20273","base.CHF","2017-05-03","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33063","base.main_company","__setup__.res_partner_65","EXJ/2017/21137","base.CHF","2017-07-07","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32108","base.main_company","__setup__.res_partner_57","EXJ/2017/20666","base.CHF","2017-06-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33532","base.main_company","__setup__.res_partner_57","EXJ/2017/21366","base.CHF","2017-07-27","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32082","base.main_company","__setup__.res_partner_181","EXJ/2017/20656","base.CHF","2017-06-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31648","base.main_company","__setup__.res_partner_65","EXJ/2017/20638","base.CHF","2017-06-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_34375","base.main_company","__setup__.res_partner_57","","base.CHF","2017-08-21","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31628","base.main_company","__setup__.res_partner_57","EXJ/2017/20407","base.CHF","2017-05-22","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31630","base.main_company","__setup__.res_partner_57","EXJ/2017/20409","base.CHF","2017-05-19","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32003","base.main_company","__setup__.res_partner_138","EXJ/2017/20599","base.EUR","2017-05-24","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31629","base.main_company","__setup__.res_partner_57","EXJ/2017/20408","base.CHF","2017-05-19","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33424","base.main_company","__setup__.res_partner_181","EXJ/2017/21307","base.CHF","2017-07-27","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_33266","base.main_company","__setup__.res_partner_181","EXJ/2017/21232","base.CHF","2017-07-18","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31564","base.main_company","__setup__.res_partner_136","EXJ/2017/20452","base.CHF","2017-05-19","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32142","base.main_company","__setup__.res_partner_81","EXJ/2017/20691","base.CHF","2017-06-09","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32981","base.main_company","__setup__.res_partner_57","EXJ/2017/21092","base.CHF","2017-07-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32261","base.main_company","__setup__.res_partner_181","EXJ/2017/20758","base.CHF","2017-06-09","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_32978","base.main_company","__setup__.res_partner_57","EXJ/2017/21089","base.CHF","2017-07-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31483","base.main_company","__setup__.res_partner_69","EXJ/2017/20326","base.CHF","2017-05-15","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31675","base.main_company","__setup__.res_partner_65","EXJ/2017/20447","base.CHF","2017-05-17","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35525","base.main_company","__setup__.res_partner_57","EXJ/2017/22319","base.CHF","2017-10-13","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31674","base.main_company","__setup__.res_partner_65","EXJ/2017/20446","base.CHF","2017-05-16","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_31444","base.main_company","__setup__.res_partner_74","EXJ/2017/20297","base.CHF","2017-05-16","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
"__setup__.account_invoice_35388","base.main_company","__setup__.res_partner_57","EXJ/2017/22274","base.CHF","2017-10-01","__setup__.account_journal_8","l10n_ch.1_ch_coa_2000","in_invoice"
